Console,GameName,Review,Score,Score_Category
XBOX,NCAA March Madness 2004 Review,good,7,Medium
PC,Beyond Good & Evil Review,great,8,High
PS2,Dynasty Warriors 4: Xtreme Legends Review,good,7,Medium
XBOX,Maximum Chase Review,fair,6,Medium
PS2,ESPN College Hoops Review,great,8,High
PS2,Secret Weapons Over Normandy Review,fair,6,Medium
XBOX,Secret Weapons Over Normandy Review,fair,6,Medium
GBA,Onimusha Tactics Review,fair,6,Medium
PC,Myth: The Fallen Lords Review,great,8,High
PC,Secret Weapons Over Normandy Review,fair,6,Medium
XBOX,Dance Dance Revolution Ultramix Review,great,8,High
PC,Star Wars: Knights of the Old Republic Review,great,8,High
XBOX,NBA Inside Drive 2004 Review,fair,6,Medium
PC,Uru: Ages Beyond Myst Review,good,7,Medium
XBOX,Metal Arms: Glitch in the System Review,great,8,High
XBOX,FIFA Soccer 2004 Review,great,8,High
GC,FIFA Soccer 2004 Review,great,8,High
PS2,BlowOut Review,mediocre,5,Low
PS2,Fugitive Hunter: War on Terror Review,bad,3,Very Low
PS2,Need for Speed Underground Review,great,8,High
PC,Need for Speed Underground Review,great,8,High
PS2,XIII Review,fair,6,Medium
